step,loss,grad_norm,learning_rate,num_tokens,completions/mean_length,completions/min_length,completions/max_length,completions/clipped_ratio,completions/mean_terminated_length,completions/min_terminated_length,completions/max_terminated_length,rewards/reward_format/mean,rewards/reward_format/std,rewards/reward_env_step/mean,rewards/reward_env_step/std,rewards/reward_mode_match/mean,rewards/reward_mode_match/std,rewards/reward_anti_spam/mean,rewards/reward_anti_spam/std,rewards/reward_fuel_discipline/mean,rewards/reward_fuel_discipline/std,reward,reward_std,frac_reward_zero_std,kl,clip_ratio/low_mean,clip_ratio/low_min,clip_ratio/high_mean,clip_ratio/high_max,clip_ratio/region_mean,epoch
2,0.0923,0.7369858026504517,6.25e-07,4435.0,28.375,27.0,29.0,0.0,28.375,27.0,29.0,1.0,0.0,0.5849091112613678,0.44931091368198395,0.25,0.0,-1.862645149230957e-09,0.057735033333301544,0.0,0.0,1.8349090218544006,0.012140525970607996,0.25,2.306740641593933,0.0,0.0,0.0,0.0,0.0,0.031496062992125984
4,0.1016,1.102122187614441,1.8750000000000003e-06,9106.0,28.375,27.5,29.0,0.0,28.375,27.5,29.0,1.0,0.0,0.23125100135803223,0.07758496887981892,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.4187510013580322,0.010806747479364276,0.25,2.5395230054855347,0.0,0.0,0.0,0.0,0.0,0.06299212598425197
6,0.0939,0.5821962952613831,3.125e-06,13844.0,27.75,27.0,28.5,0.0,27.75,27.0,28.5,1.0,0.0,0.7981249988079071,0.23314021527767181,0.25,0.0,-0.2562500014901161,0.19240380823612213,0.0,0.0,1.7918749451637268,0.047694323817268014,0.5,2.3465186953544617,0.0,0.0,0.0,0.0,0.0,0.09448818897637795
8,0.0917,0.7680554389953613,4.3750000000000005e-06,18566.0,28.5,28.0,29.0,0.0,28.5,28.0,29.0,1.0,0.0,0.688521146774292,0.3155130371451378,0.25,0.0,-0.11250000260770321,0.07216878235340118,0.0,0.0,1.8260210752487183,0.0060286009684205055,0.5,2.293062061071396,0.0,0.0,0.0,0.0,0.0,0.12598425196850394
10,0.0847,0.9624239802360535,4.999789344439543e-06,23403.0,27.625,27.0,28.5,0.0,27.625,27.0,28.5,0.5,0.5773502588272095,0.60878786444664,0.45177485048770905,0.13749999925494194,0.12990380823612213,-0.01250000111758709,0.04330126941204071,0.03750000149011612,0.04330126941204071,1.2712878584861755,0.0010866300435736775,0.75,2.1170666366815567,0.0,0.0,0.0,0.0,0.0,0.15748031496062992
12,0.0994,0.5615379810333252,4.99810431295357e-06,28087.0,28.25,27.5,29.0,0.0,28.25,27.5,29.0,1.0,0.0,0.4701978713274002,0.14047269336879253,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.5451979041099548,0.019366098567843437,0.5,2.485422044992447,0.0,0.0,0.0,0.0,0.0,0.1889763779527559
14,0.1028,1.3890576362609863,4.994735385809778e-06,32862.0,28.375,28.0,29.0,0.0,28.375,28.0,29.0,1.0,0.0,0.4824616312980652,0.3890816867351532,0.25,0.0,-0.17499999701976776,0.25980761647224426,0.0,0.0,1.557461678981781,0.021590628661215305,0.25,2.57081538438797,0.0,0.0,0.0,0.0,0.0,0.2204724409448819
16,0.0996,1.4460700750350952,4.989684833898838e-06,37340.0,28.5,28.0,29.0,0.0,28.5,28.0,29.0,1.0,0.0,0.4985983669757843,0.3670717477798462,0.25,0.0,-0.06249999813735485,0.12990380823612213,0.0,0.0,1.686098337173462,0.01672644028440118,0.25,2.4907946586608887,0.0,0.0,0.0,0.0,0.0,0.25196850393700787
18,0.0929,0.6249645948410034,4.982956061643212e-06,42045.0,27.625,27.0,28.0,0.0,27.625,27.0,28.0,1.0,0.0,0.7981249988079071,0.23314021527767181,0.25,0.0,-0.10000000521540642,0.057735033333301544,0.0,0.0,1.948124885559082,0.003500169375911355,0.75,2.3233651220798492,0.0,0.0,0.0,0.0,0.0,0.28346456692913385
20,0.0946,0.03907586261630058,4.974553604702332e-06,46831.0,28.25,28.0,28.5,0.0,28.25,28.0,28.5,1.0,0.0,0.73190638422966,0.3095678389072418,0.25,0.0,-0.05000000260770321,0.0,0.03750000149011612,0.04330126941204071,1.9694063663482666,9.398747351951897e-06,0.75,2.3702326714992523,0.0,0.0,0.0,0.0,0.0,0.31496062992125984
